Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
1d98287644e43be0,https://jobsbotswana.info/jobs/head-strategy-transformation-botswana-stock-exchange-limited-bse/,HEAD – STRATEGY & TRANSFORMATION – Botswana Stock Exchange Limited (BSE),Botswana Stock Exchange Limited (BSE),failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.698905,
867fc121f895c755,https://jobsbotswana.info/jobs/head-strategy-transformation-botswana-stock-exchange/,HEAD – STRATEGY & TRANSFORMATION – Botswana Stock Exchange,BOTSWANA STOCK EXCHANGE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.707786,
e84ea5ca965899e4,https://jobsbotswana.info/jobs/health-safety-assistant-ug-lucara-botswana-pty-ltd/,HEALTH & SAFETY ASSISTANT – UG – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.716765,
b653d39065c85246,https://jobsbotswana.info/jobs/heavy-duty-driver-position-1-francistown-foods-botswana-pty-ltd/,HEAVY DUTY DRIVER POSITION (1 FRANCISTOWN) – Foods Botswana (Pty) Ltd,Foods Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.725708,
b42f7ed98f17687a,https://jobsbotswana.info/jobs/herdsman-wanted/,HERDSMAN WANTED,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.734593,
dd564b5bbc99babf,https://jobsbotswana.info/jobs/high-school-teacher-kopano-school/,HIGH SCHOOL TEACHER – Kopano School,Kopano School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.743522,
d99c6c614780c2f8,https://jobsbotswana.info/jobs/hme-superintendent-contractor-oversight-mining-maintenance-5-year-fixed-term-contract-mmg-khoemacau/,HME SUPERINTENDENT (CONTRACTOR OVERSIGHT – MINING MAINTENANCE)- 5 YEAR FIXED TERM CONTRACT – MMG Khoemacau,MMG Khoemacau,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.752551,
c640476a6a70c605,https://jobsbotswana.info/jobs/hoist-operator-lift-load-ug-shaft-lucara-botswana-pty-ltd/,HOIST OPERATOR (LIFT/LOAD) – UG SHAFT – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.761770,
3c800a670f19e1a3,https://jobsbotswana.info/jobs/horse-safari-assistant-manager-and-mechanic-maintenance-manager-can-be-couple-or-two-singles/,Horse Safari Assistant Manager and Mechanic/ Maintenance Manager can be couple or two singles,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.840564,
5e96e8f9b2706169,https://jobsbotswana.info/jobs/housekeeping-assistant-cleaner-haven-city-medical-clinic-2/,HOUSEKEEPING ASSISTANT (CLEANER) – Haven City Medical Clinic,HAVEN CITY MEDICAL CLINIC,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.850095,
370f06d067f3a88e,https://jobsbotswana.info/jobs/hr-admin-assistant-taurus-batteries/,HR & ADMIN ASSISTANT – Taurus Batteries,Taurus Batteries,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.859775,
8153a023a0ba2509,https://jobsbotswana.info/jobs/hr-administrator-haskins/,HR ADMINISTRATOR – Haskins,HASKINS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.869615,
2a5fe0de7d52c43f,https://jobsbotswana.info/jobs/hr-manager-services-huaye-botswana-mining-pty-ltd-2/,HR MANAGER SERVICES – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.878791,
e23a7f46cd7532e2,https://jobsbotswana.info/jobs/hr-manager-wharic-construction-pty-ltd/,HR MANAGER – Wharic Construction (Pty) Ltd,Wharic Construction (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.888020,
5e9f4d4b79704d1f,https://jobsbotswana.info/jobs/hr-officer-huaye-botswana-mining-pty-ltd/,HR OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.897148,
dcd876ae1f3a6db7,https://jobsbotswana.info/jobs/hr-officer-ub-hotel-and-conference-centre/,HR OFFICER – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.906244,
c4863ad760876efc,https://jobsbotswana.info/jobs/hsse-specialist-puma-energ/,HSSE SPECIALIST – Puma Energy,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.915515,
12a8477938cade8b,https://jobsbotswana.info/jobs/human-capital-business-partner-intern-mascom/,HUMAN CAPITAL BUSINESS PARTNER INTERN – Mascom,MASCOM,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.924768,
fb9b2f1ae0aaa798,https://jobsbotswana.info/jobs/human-resource-intern-peoplenova/,HUMAN RESOURCE INTERN – PeopleNova,PeopleNova,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.933969,
eb6d716174768db3,https://jobsbotswana.info/jobs/human-resource-officer/,Human Resource Officer,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.943135,
acf774e6c85fbe50,https://jobsbotswana.info/jobs/human-resources-advisor-walvis-bay-salt-holdings/,HUMAN RESOURCES ADVISOR – Walvis Bay Salt Holdings,WALVIS BAY SALT HOLDINGS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.952383,
a9ae0528a65f1341,https://jobsbotswana.info/jobs/human-resources-manager-cell-city/,HUMAN RESOURCES MANAGER – Cell City,Cell City,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.961666,
616aa94136893d9a,https://jobsbotswana.info/jobs/human-resources-manager-riverside-hospital/,HUMAN RESOURCES MANAGER – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.970811,
7128a48123afb580,https://jobsbotswana.info/jobs/human-resources-officer-botswana-football-association-2/,HUMAN RESOURCES OFFICER – Botswana Football Association,Botswana Football Association,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.980027,
eba09e94625ba293,https://jobsbotswana.info/jobs/human-resources-officer-thornhill-primary-school/,HUMAN RESOURCES OFFICER – Thornhill Primary School,Thornhill Primary School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.989446,
a99d9fd161cbd2b5,https://jobsbotswana.info/jobs/ict-intern-new-era-college-of-arts-science-and-technology/,"ICT INTERN – New Era College of Arts, Science and Technology","New Era College of Arts, Science and Technology",failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.998674,
cc2b32bc7f6a0233,https://jobsbotswana.info/jobs/ict-officer-networks-mp-mining/,ICT OFFICER – NETWORKS – MP Mining,MP Mining,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.007879,
47bbb8080f60cd32,https://jobsbotswana.info/jobs/icu-nurse-riverside-hospital/,ICU NURSE – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.017265,
c54e83b2614eb0f7,https://jobsbotswana.info/jobs/impact-insights-officer/,Impact & Insights Officer,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.026769,
a5f8d856e7251d7c,https://jobsbotswana.info/jobs/improvement-engineer-mmg-khoemacau/,IMPROVEMENT ENGINEER – MMG Khoemacau,MMG,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.036187,
5a23331ecbccd0f8,https://jobsbotswana.info/jobs/independent-intermediary-agent-mmila-advisory-services/,INDEPENDENT INTERMEDIARY AGENT – Mmila Advisory Services,Mmila Advisory Services,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.045648,
2628f66f1701a219,https://jobsbotswana.info/jobs/independent-trustee-water-utilities-corporation-pension-fund/,INDEPENDENT TRUSTEE – Water Utilities Corporation Pension Fund,WATER UTILITIES CORPORATION PENSION FUND,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.055161,
ae1a2b9f503f70c3,https://jobsbotswana.info/jobs/indian-cooks-transrail-lighting-limited/,INDIAN COOKS – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.064723,
234e6a7c124a2ba2,https://jobsbotswana.info/jobs/indian-head-chef-honey-holding-pty-ltd/,INDIAN HEAD CHEF – Honey Holding PTY Ltd,Honey Holding PTY Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.149765,
3db119d99ed5e28b,https://jobsbotswana.info/jobs/industrial-relations-superintendent-huaye-botswana-mining-pty-ltd/,INDUSTRIAL RELATIONS SUPERINTENDENT – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.159284,
0103acac40b2d53f,https://jobsbotswana.info/jobs/information-services-manager-botswana-meat-commission/,INFORMATION SERVICES MANAGER – Botswana Meat Commission,Botswana Meat Commission,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.168749,
ef54fd1300fd1bb0,https://jobsbotswana.info/jobs/insurance-sales-agents-insurezone/,INSURANCE SALES AGENTS – Insurezone,INSUREZONE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.178170,
653d8dd53283b8f0,https://jobsbotswana.info/jobs/intern-it-bolux-group/,INTERN- IT – Bolux Group,Bolux Group,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.187613,
44d9501482c186c1,https://jobsbotswana.info/jobs/intern-lecturer-hospitality-tsl-college-2/,INTERN LECTURER – HOSPITALITY – TSL College,TSL College,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.197153,
dda2b8fa920320b9,https://jobsbotswana.info/jobs/interpreter-huaye-botswana-mining-pty-ltd/,INTERPRETER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.206742,
7d2ea32b189311fc,https://jobsbotswana.info/jobs/inventory-procurment-officer-multotec/,INVENTORY & PROCURMENT OFFICER – Multotec,MULTOTEC,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.216191,
fae46d157eb37425,https://jobsbotswana.info/jobs/it-administrator-ub-hotel-and-conference-centre/,IT ADMINISTRATOR – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.225543,
297f73ee859fcf07,https://jobsbotswana.info/jobs/it-engineer-trainer-huaye-botswana-mining-pty-ltd-2/,IT ENGINEER (TRAINER) – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.235017,
e37d85321d66e7aa,https://jobsbotswana.info/jobs/it-officer-huaye-botswana-mining-pty-ltd/,IT OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.244565,
2bf7b569dce7e9c1,https://jobsbotswana.info/jobs/jcb-front-loader-operator-puma-energ/,JCB FRONT LOADER OPERATOR,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.253964,
25e122c125bb63b8,https://jobsbotswana.info/jobs/join-our-team-multiple-positions-chobe-holdings/,JOIN OUR TEAM – MULTIPLE POSITIONS – Chobe Holdings,Chobe Holdings,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.263488,
a3bd0771b7e32170,https://jobsbotswana.info/jobs/jumbo-operator-double-boomer-lucara-botswana-pty-ltd/,JUMBO OPERATOR – DOUBLE BOOMER – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.273063,
6e13091b9a434108,https://jobsbotswana.info/jobs/junior-consultant-hse-oshems/,JUNIOR CONSULTANT (HSE) – Oshems,OSHEMS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.282986,
042112d1388b7531,https://jobsbotswana.info/jobs/junior-cyber-security-solutions-and-marketing-officer-african-cyber-security/,JUNIOR CYBER SECURITY SOLUTIONS AND MARKETING OFFICER – African Cyber Security,African Cyber Security,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.292801,
4aba2cc8a3a44cff,https://jobsbotswana.info/jobs/junior-fleet-controller-bulxgroup/,JUNIOR FLEET CONTROLLER – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.302495,
ff5b666e28980c64,https://jobsbotswana.info/jobs/junior-mechanical-engineer-strides-of-success-pty-ltd/,JUNIOR MECHANICAL ENGINEER – Strides of Success (Pty) Ltd,STRIDES OF SUCCESS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.312158,
2864658b42c1b865,https://jobsbotswana.info/jobs/key-accounts-manager-clover-botswana/,KEY ACCOUNTS MANAGER – Clover Botswana,Clover Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.321802,
03094b66ef61bf19,https://jobsbotswana.info/jobs/kgaswe-international-school-require-staff-for-term-1-2027-kgaswe-international-school/,KGASWE INTERNATIONAL SCHOOL REQUIRE STAFF FOR TERM 1 2027 – Kgaswe International School,Kgaswe International School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.331494,
293685aa7be6ecf2,https://jobsbotswana.info/jobs/kitchen-assistant-cook-thakadu-bush-camp/,KITCHEN ASSISTANT/COOK – Thakadu Bush Camp,THAKADU BUSH CAMP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.341179,
bfb69ed173f9f841,https://jobsbotswana.info/jobs/lab-technician-coordinator-process-plant-ug-lucara-botswana-pty-ltd/,LAB TECHNICIAN/COORDINATOR – PROCESS PLANT/UG – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.350825,
a9da55baeb1b23e3,https://jobsbotswana.info/jobs/lady-driver-wanted-apex-hub/,LADY DRIVER WANTED – Apex Hub,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.360478,
6d8014436b6080c8,https://jobsbotswana.info/jobs/languages-english-literature-edu-coach-keli-isi-tuition/,LANGUAGES & ENGLISH LITERATURE EDU-COACH – Keli-isi Tuition,KELI-ISI TUITION,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.370146,
9529d9e8cf151012,https://jobsbotswana.info/jobs/ldv-hdv-tyre-fitter-em-tyre-specialists-pty-ltd/,LDV/HDV TYRE FITTER – EM Tyre Specialists (Pty) Ltd,EM Tyre Specialists (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.380070,
c4979cba84ab465d,https://jobsbotswana.info/jobs/lead-auto-electrician-barloworld-equipment/,LEAD AUTO ELECTRICIAN – Barloworld Equipment,Barloworld Equipment,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.469870,
4b1c19831db03cc0,https://jobsbotswana.info/jobs/lead-sr-manager-gm-corporate-communication-jindal-power-corporate-office-gurugram-jindal-power/,"LEAD/ SR. MANAGER/GM – CORPORATE COMMUNICATION (JINDAL POWER, CORPORATE OFFICE, GURUGRAM) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.479796,
d3f175b67f51d70c,https://jobsbotswana.info/jobs/lecturer-in-the-department-of-medical-imaging-radiology-3-year-contract-university-of-botswana/,LECTURER IN THE DEPARTMENT OF MEDICAL IMAGING (RADIOLOGY) -3-YEAR CONTRACT – University of Botswana,University of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.489772,
3ef2ab18ab229e5b,https://jobsbotswana.info/jobs/lecturer-mathematics-education-botho-university/,LECTURER – MATHEMATICS EDUCATION – Botho University,Botho University,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.499550,
2fc61cb56f189815,https://jobsbotswana.info/jobs/lecturer-senior-lecturer-in-forest-sciences-one-post-botswana-university-of-agriculture-and-natural-resources/,LECTURER / SENIOR LECTURER IN FOREST SCIENCES – ONE POST – Botswana University of Agriculture and Natural Resources,Botswana University of Agriculture and Natural Resources,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.509409,
06db4b0ec86d0051,https://jobsbotswana.info/jobs/lecturer-tutor-medical-laboratory-sciences-institute-of-health-sciences-gaborone/,LECTURER/TUTOR (MEDICAL LABORATORY SCIENCES) – Institute of Health Sciences – Gaborone,Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.519199,
8f82b58aa60e9e65,https://jobsbotswana.info/jobs/lecturers-nampol-college-of-education/,LECTURERS – Nampol College of Education,NAMPOL COLLEGE OF EDUCATION,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.529175,
b3cb4f7929c93b19,https://jobsbotswana.info/jobs/lecturers-preceptors-boitekanelo-college/,LECTURERS & PRECEPTORS – Boitekanelo College,Boitekanelo College,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.539203,
45d5cc234966b5fa,https://jobsbotswana.info/jobs/legal-advisor-botswana-oil/,LEGAL ADVISOR – Botswana Oil,BOTSWANA OIL,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.549196,
9a48ce72576489df,https://jobsbotswana.info/jobs/legal-counsel-mmg-khoemacau/,LEGAL COUNSEL – MMG Khoemacau,MMG Khoemacau,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.559087,
48503bd0f564c1dd,https://jobsbotswana.info/jobs/lens-coating-technical-supervisor-1-post-optilab-pty-ltd/,LENS COATING TECHNICAL SUPERVISOR (1 POST) – Optilab (Pty) Ltd,OPTILAB (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.569231,
7467f45e90a9b2ad,https://jobsbotswana.info/jobs/machine-setter-injection-moulding-chloride-exide-botswana/,Machine Setter (Injection Moulding) – Chloride Exide Botswana,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.579222,
5472617368c7399a,https://jobsbotswana.info/jobs/magazine-master-aeci-botswana/,MAGAZINE MASTER – AECI Botswana,AECI Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.589181,
8f1c6918168df06e,https://jobsbotswana.info/jobs/magazine-master-jwaneng-debswana-mine-aeci-mining/,MAGAZINE MASTER – JWANENG DEBSWANA MINE – AECI Mining,AECI Mining,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.599250,
d2904a18825bfb22,https://jobsbotswana.info/jobs/maintenance-foreman-mp-mining/,MAINTENANCE FOREMAN – MP Mining,MP Mining,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.609258,
a062314fbf5f8c21,https://jobsbotswana.info/jobs/maintenance-technician-puma-energ/,MAINTENANCE TECHNICIAN – Puma Energy,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.619217,
286c9e61d7ed56b1,https://jobsbotswana.info/jobs/management-secretary-huaye-botswana-mining-pty-ltd-2/,MANAGEMENT SECRETARY – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.629175,
90e04b6c216f2d02,https://jobsbotswana.info/jobs/manager-civil-transrail-lighting-limited/,MANAGER – CIVIL – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.639409,
39b19a99b58dcb10,https://jobsbotswana.info/jobs/manager-electrical-transrail-lighting-limited-2/,MANAGER – ELECTRICAL – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.649538,
2d9d2cdc4350d14c,https://jobsbotswana.info/jobs/manager-procurement-mc-education-infrastructure-and-management-company-limited-eimc/,"MANAGER, PROCUREMENT – Mc Education Infrastructure and Management Company Limited (Eimc)",MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.659772,
b52d38a3a75ddc51,https://jobsbotswana.info/jobs/manager-strategy-and-excellence-bofinet/,MANAGER – STRATEGY AND EXCELLENCE – Bofinet,BOFINET,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.669993,
53498a8e401680e2,https://jobsbotswana.info/jobs/managing-director-botswana-application-dsv-botswana-pty-ltd/,MANAGING DIRECTOR BOTSWANA APPLICATION – DSV Botswana (Pty) Ltd,DSV Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.680176,
bb4364564029c68c,https://jobsbotswana.info/jobs/managing-director-md-botswana-lodgistics/,MANAGING DIRECTOR (MD BOTSWANA) – Lodgistics,Lodgistics,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.690342,
29804c1bbb667f0f,https://jobsbotswana.info/jobs/managing-director-obair-pty-ltd/,MANAGING DIRECTOR – Obair Pty Ltd,Obair Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.700500,
b5595f5664964238,https://jobsbotswana.info/jobs/managing-partner-audit-assurance-hlb-botswana-2/,MANAGING PARTNER – AUDIT & ASSURANCE – HLB Botswana,HLB Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.710754,
2c193f8a99304d8e,https://jobsbotswana.info/jobs/managing-partner-mothelesi-associates-pty-ltd/,MANAGING PARTNER – Mothelesi & Associates Pty Ltd,Mothelesi & Associates Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.806771,
71218c7101915e7b,https://jobsbotswana.info/jobs/marketing-executive-cospharm/,MARKETING EXECUTIVE – Cospharm,Cospharm,failed|wp_post_failed_or_skipped,2026-06-22T09:04:57.817552,
